Continent,AREA1,AREA2,COUNTRY,ID_Lloyds,Name_Lloyds,X1,Y1,Type_Analysis,Analysis1,Analysis2,Analysis3,Analysis4,Analysis5,Analysis6
West Asia,IND,IND,IND,10293,Alang Anch.,72.146,21.189,3,,,Flow_Grid,,,
Europe,EMD,EMD,TUR,3821,Alanya,32,36.533,1,Shipping_Network,Country_Continent,Flow_Grid,,,
North America,USP,USP,USA,5868,Alaska,,,2,,Country_Continent,,,,
Europe,SEU,SEU,ITA,9925,Alassio,8.191,44.018,1,Shipping_Network,Country_Continent,Flow_Grid,,,
Europe,UKE,NEU,GBR,6500,Alba Field,1.035,58.049,4,,,,Exclude,,
Latin America,SAA,SAA,BRA,6040,Albacora Field,-40.138,-22.18,4,,,,Exclude,,
Europe,SEU,SEU,ALB,4083,Albania,,,2,,Country_Continent,,,,
Oceania,AUS,AUS,AUS,4368,Albany(AUS),117.896,-35.028,1,Shipping_Network,Country_Continent,Flow_Grid,,,
North America,USA,USA,USA,1146,Albany(USA),-73.75,42.65,1,Shipping_Network,Country_Continent,Flow_Grid,,,
Europe,NEU,NEU,BEL,9202,Albert Canal,,,5,,,,,Unknown_Unidentified,
Europe,NEU,NEU,NLD,3488,Alblasserdam,4.617,51.867,1,Shipping_Network,Country_Continent,Flow_Grid,,,
Europe,IBE,SEU,PRT,3513,Albufeira,-8.25,37.083,1,Shipping_Network,Country_Continent,Flow_Grid,,,
Europe,SEU,SEU,ESP,8528,Alcanar,0.539,40.576,1,Shipping_Network,Country_Continent,Flow_Grid,,,
East Asia,SEA,SEA,PHL,3703,Alcoy,123.5,9.717,1,Shipping_Network,Country_Continent,Flow_Grid,,,
Europe,SEU,SEU,ESP,4060,Alcudia,3.133,39.833,1,Shipping_Network,Country_Continent,Flow_Grid,,,
Europe,UKE,NEU,GBR,1580,Alderney,-2.2,49.717,1,Shipping_Network,Country_Continent,Flow_Grid,,,
East Asia,CHI,CHI,RUS,7615,Aleksandrovsk-Sakhalinskiy,142.117,50.883,1,Shipping_Network,Country_Continent,Flow_Grid,,,
North America,USP,USP,CAN,4922,Alert Bay,-126.925,50.583,1,Shipping_Network,Country_Continent,Flow_Grid,,,
North America,USP,USP,USA,4046,Aleutian Is.,,,2,,Country_Continent,,,,
North America,CAN,CAN,USA,10581,Alexandria Bay(USA),-75.917,44.336,1,Shipping_Network,Country_Continent,Flow_Grid,,,
Africa,NAF,NAF,EGY,3595,Alexandria(EGY),29.887,31.197,1,Shipping_Network,Country_Continent,Flow_Grid,,,
Africa,NAF,NAF,EGY,10246,Alexandria(EGY) Anch.,29.741,31.217,3,,,Flow_Grid,,,
North America,USA,USA,USA,8166,Alexandria(USA),-77.05,38.8,1,Shipping_Network,Country_Continent,Flow_Grid,,,
Europe,SEU,SEU,GRC,2258,Alexandroupolis,25.95,40.85,1,Shipping_Network,Country_Continent,Flow_Grid,,,
